央视频道,#genre#
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.121:5140#http://1.195.217.156:8822/rtp/239.16.20.82:10820#http://114.107.44.68:8188/rtp/238.1.78.22:6104#https://live.chinacert.cftest5.cn/mg/?id=849116810#http://114.254.33.252:18888/rtp/239.3.1.156:8148#http://112.27.235.94:8000/hls/38/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://112.6.239.227:8207/hls/23/index.m3u8#https://jzb.wwkejishe.top/?id=618
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.231:5140#http://218.86.186.129:8188/rtp/238.255.2.61:5999#http://114.107.44.68:8188/rtp/238.1.78.156:7120#http://36.46.98.48:8025/rtp/239.112.205.67:5140#http://114.254.33.252:18888/rtp/239.3.1.134:8020#http://1.195.217.156:8822/rtp/239.16.20.77:10770#http://112.27.235.94:8000/hls/33/index.m3u8#http://112.6.239.227:8207/hls/21/index.m3u8#http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.230:5140#https://live.chinacert.cftest5.cn/mg/?id=608831231#http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025112300004484ff5a9060b849029778b96b4d857741&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0454e186ab71adb105e26efc0c88902&ddCalcu=2d00e942858840ce01c8f6ea6b27e15a0d1b#http://1.195.217.156:8822/rtp/239.16.20.98:10980#http://114.107.44.68:8188/rtp/238.1.78.161:7160#http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.252:18888/rtp/239.3.1.142:8048#http://112.6.239.227:8207/hls/22/index.m3u8#http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8#http://111.162.204.74:8686/rtp/225.1.2.81:5002#http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://1.195.217.156:8822/rtp/239.16.20.84:10840#http://218.86.186.129:8188/rtp/238.255.2.64:5999#http://114.107.44.68:8188/rtp/238.1.78.70:6432#http://114.254.33.252:18888/rtp/239.3.1.39:8300#http://60.16.0.216:5757/hls/45/index.m3u8#http://cssbyd.imwork.net:8082/hls/33/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8#http://218.86.186.129:8188/rtp/238.255.2.73:5999#http://114.107.44.68:8188/rtp/238.1.79.36:4400#http://1.195.217.156:8822/rtp/239.16.20.102:11020#http://113.249.31.27:4022/rtp/235.254.198.48:1468#http://sh.lnott.top:880/dx56.m3u8#http://36.46.98.48:8025/rtp/239.112.205.48:5140#http://cssbyd.imwork.net:8082/hls/48/index.m3u8#http://171.213.241.103:8188/udp/239.93.0.81:5140#https://jzb.wwkejishe.top/?id=622
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8#http://111.162.204.74:8686/rtp/225.1.2.28:5002#http://113.249.31.27:4022/rtp/235.254.198.185:7980#http://114.107.44.68:8188/rtp/238.1.78.244:7824#http://218.86.186.129:8188/rtp/238.255.2.1:5999#http://1.195.217.156:8822/rtp/239.16.20.81:10810#http://36.46.98.48:8025/rtp/239.112.205.178:5140#http://114.254.33.252:18888/rtp/239.3.1.149:8076#http://sh.lnott.top:880/dx50.m3u8#http://60.16.0.216:5757/hls/37/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8#http://111.162.204.74:8686/rtp/225.1.2.27:5002#http://113.249.31.27:4022/rtp/235.254.198.184:7980#http://1.195.217.156:8822/rtp/239.16.20.88:10880#http://114.107.44.68:8188/rtp/238.1.78.245:7832#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://114.254.33.252:18888/rtp/239.3.1.148:8072#http://112.27.235.94:8000/hls/39/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://112.6.239.227:8207/hls/28/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://1.195.217.156:8822/rtp/239.16.20.21:10210#http://218.86.186.129:8188/rtp/238.255.2.74:5999#https://live.chinacert.cftest5.cn/mg/?id=790187291#http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251123000045586eb2d5e5124a68ad73e80b365b69dc&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b160b7b3161722c9f594ba7d5fa22853&ddCalcu=3b51e8622002b0a7fb53d176a1b742925cf9#http://114.107.44.68:8188/rtp/238.1.79.65:4632#http://cssbyd.imwork.net:8082/hls/37/index.m3u8#http://112.6.239.227:8207/hls/31/index.m3u8#https://jzb.wwkejishe.top/?id=616
黑龙江卫视,http://113.249.31.27:4022/rtp/235.254.198.70:1556#http://223.167.230.235:4022/rtp/239.45.3.232:5140#http://218.86.186.129:8188/rtp/238.255.2.96:5999#http://1.195.217.156:8822/rtp/239.16.20.99:10990#http://114.254.33.252:18888/rtp/239.3.1.133:8016#http://114.107.44.68:8188/rtp/238.1.78.159:7144#http://112.27.235.94:8000/hls/48/index.m3u8#https://jzb.wwkejishe.top/?id=621#http://171.213.241.103:8188/udp/239.93.0.183:5140#http://58.46.31.16:8188/udp/239.76.253.200:9000
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.239:5140#http://218.86.186.129:8188/rtp/238.255.2.102:5999#http://1.195.217.156:8822/rtp/239.16.20.87:10870#http://36.46.98.48:8025/rtp/239.112.205.69:5140#https://live.chinacert.cftest5.cn/mg/?id=947472496#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025112300004578ab0072313b46ac80d1e468b768a788&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c172aeec8123075d4b6aab0a27b09ee&ddCalcu=e0ece912077b207a2eae0cb8a1a263b047d5#http://114.107.44.68:8188/rtp/238.1.78.168:7216#http://114.254.33.252:18888/rtp/239.3.1.138:8044#http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8#http://218.86.186.129:8188/rtp/238.255.2.94:5999#http://36.46.98.48:8025/rtp/239.111.205.16:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251123000045eab1205bb3c34b869759786e3ad472d2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbbc1327b4572bd5b07f8b7ea8c52c27&ddCalcu=7f2becb22c3510c382a7eb74b587f27b0db5#http://1.195.217.156:8822/rtp/239.16.20.89:10890#http://114.254.33.252:18888/rtp/239.3.1.123:8164#http://219.145.59.166:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.44.68:8188/rtp/238.1.78.26:6136#http://113.249.31.27:4022/rtp/235.254.198.29:1392#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8#http://218.86.186.129:8188/rtp/238.255.2.95:5999#https://live.chinacert.cftest5.cn/mg/?id=947472500#http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251123000045eafe4b9ed935458095f2d3dc561fdea5&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbeae287226672d0fd25f2e8db04dd6b&ddCalcu=bb6bede2da74e002b8d782e226f65722ddf0#http://114.254.33.252:18888/rtp/239.3.1.240:8172#http://1.195.217.156:8822/rtp/239.16.20.94:10940#http://58.46.31.16:8188/udp/239.76.253.201:9000#http://112.6.239.227:8207/hls/30/index.m3u8#http://60.16.0.216:5757/hls/44/index.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.238:5140#http://218.86.186.129:8188/rtp/238.255.2.53:5999#http://36.46.98.48:8025/rtp/239.112.205.55:5140#http://113.249.31.27:4022/rtp/235.254.198.42:1444#http://114.254.33.252:18888/rtp/239.3.1.43:8176#http://114.107.44.68:8188/rtp/238.1.78.103:6696#http://cssbyd.imwork.net:8082/hls/44/index.m3u8#http://112.27.235.94:8000/hls/49/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.32:5002
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.123:5140#http://113.249.31.27:4022/rtp/235.254.198.68:1548#http://114.107.44.68:8188/rtp/238.1.78.21:6096#http://218.86.186.129:8188/rtp/238.255.2.69:5999#http://36.46.98.48:8025/rtp/239.112.205.73:5140#http://1.195.217.156:8822/rtp/239.16.20.95:10950#https://live.chinacert.cftest5.cn/mg/?id=630291707#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511230000450145dba954734164af67f10e514861e7&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=320b9600fc11c71807ff878f3df54ac1&ddCalcu=13c2ea024b0590f6d030ff8c7181fcf77108#http://114.254.33.252:18888/rtp/239.3.1.210:8056
宁夏卫视,http://218.86.186.129:8188/rtp/238.255.2.75:5999#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511230000462125abe8ab9747438fe68e08a6e027e6&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eadcafbb1dc8fc2c2af7423108cf457&ddCalcu=785ee4a2fd8cc08a0f1b3b214d7cf8af2cc2#http://114.107.44.68:8188/rtp/238.1.78.109:6744#http://36.46.98.48:8025/rtp/239.112.205.49:5140#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://114.254.33.252:18888/rtp/239.3.1.46:8124#http://223.167.230.235:4022/rtp/239.45.1.213:5140#http://111.162.204.74:8686/rtp/225.1.1.56:5002#http://222.83.161.130:9003/udp/239.81.0.60:4056#http://113.249.31.27:4022/rtp/235.254.198.45:1456
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8#https://live.chinacert.cftest5.cn/mg/?id=947472506#http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025112300004526c12d5caa1445b2809b65d955f6256c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c70e2b865bdba9d78c5632966269e3d6&ddCalcu=6cd7e302ee79206b2866659b2d3b6a59cd87#http://1.195.217.156:8822/rtp/239.16.20.101:11010#http://223.167.230.235:4022/rtp/239.45.1.230:5140#http://114.107.44.68:8188/rtp/238.1.78.102:6688#http://113.249.31.27:4022/rtp/235.254.198.43:1448#http://114.254.33.252:18888/rtp/239.3.1.44:8184#http://sh.lnott.top:880/dx54.m3u8#https://jzb.wwkejishe.top/?id=605
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.238:5140#http://36.46.98.48:8025/rtp/239.112.205.70:5140#http://1.195.217.156:8822/rtp/239.16.20.80:10800#http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.107.44.68:8188/rtp/238.1.78.169:7224#http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.252:18888/rtp/239.3.1.209:8052#http://113.249.31.27:4022/rtp/235.254.198.69:1552#http://112.27.235.94:8000/hls/34/index.m3u8
山东教育卫视,http://114.254.33.252:18888/rtp/239.3.1.52:4120#http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://111.162.204.74:8686/rtp/225.1.2.118:5002#http://36.46.98.48:8025/rtp/239.109.205.91:8664#http://222.83.161.130:9003/udp/239.81.0.93:4056#http://218.86.186.129:8188/rtp/238.255.2.79:5999
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8#http://113.249.31.27:4022/rtp/235.254.198.41:1440#http://111.162.204.74:8686/rtp/225.1.1.50:5002#http://sh.lnott.top:880/dx39.m3u8#http://114.107.44.68:8188/rtp/238.1.78.95:6632#http://114.254.33.252:18888/rtp/239.3.1.42:8172#http://60.16.0.216:5757/hls/39/index.m3u8#http://112.27.235.94:8000/hls/45/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://112.6.239.227:8207/hls/26/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8#http://111.162.204.74:8686/rtp/225.1.2.82:5002#http://218.86.186.129:8188/rtp/238.255.2.58:5999#http://114.107.44.68:8188/rtp/238.1.79.49:4504#http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251123000045d3b4efe16f6f4e118da5217098b11c89&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3813f103319ef69db64ba2225ea2ea56&ddCalcu=6358ea12e372f0a1e053232129aebf4669bd#http://1.195.217.156:8822/rtp/239.16.20.97:10970#http://113.249.31.27:4022/rtp/235.254.198.44:1452#http://sh.lnott.top:880/dx58.m3u8#http://114.254.33.252:18888/rtp/239.3.1.45:8304#http://cssbyd.imwork.net:8082/hls/31/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://218.86.186.129:8188/rtp/238.255.2.63:5999#http://1.195.217.156:8822/rtp/239.16.20.85:10850#http://114.107.44.68:8188/rtp/238.1.78.89:6584#http://113.249.31.27:4022/rtp/235.254.198.25:1376#http://111.162.204.74:8686/rtp/225.1.1.61:5002#http://114.254.33.252:18888/rtp/239.3.1.26:8108#http://112.27.235.94:8000/hls/40/index.m3u8
西藏卫视,http://218.86.186.129:8188/rtp/238.255.2.202:5999#http://223.167.230.235:4022/rtp/239.45.1.231:5140#http://114.107.44.68:8188/rtp/238.1.78.101:6680#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://114.254.33.252:18888/rtp/239.3.1.47:8164#http://111.162.204.74:8686/rtp/225.1.1.51:5002#http://36.46.98.48:8025/rtp/239.112.205.54:5140#http://222.83.161.130:9003/udp/239.81.0.55:4056#http://218.86.186.129:8188/rtp/238.255.2.65:5999
兵团卫视,http://218.86.186.129:8188/rtp/238.255.2.67:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025112300004595348e6509a34c948544415177b0ef98&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2d38cead81c99e5613dece1f1489900&ddCalcu=0c02e9d29368804c1efa1de8c1ecd9391e65#http://114.107.44.68:8188/rtp/238.1.78.104:6704#http://114.254.33.252:18888/rtp/239.3.1.144:4120#http://223.167.230.235:4022/rtp/239.45.1.117:5140#http://111.162.204.74:8686/rtp/225.1.1.57:5002#http://36.46.98.48:8025/rtp/239.112.205.198:5140#http://222.83.161.130:9003/udp/239.81.0.213:4056
安多卫视,http://218.86.186.129:8188/rtp/238.255.2.189:5999#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
康巴卫视,http://218.86.186.129:8188/rtp/238.255.2.140:5999#http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8#http://171.213.241.103:8188/udp/239.93.0.41:5140#http://223.167.230.235:4022/rtp/239.45.1.251:5140
陕西卫视,http://36.46.98.48:8025/rtp/239.111.205.35:5140#http://1.195.217.156:8822/rtp/239.16.20.83:10830#https://live.chinacert.cftest5.cn/mg/?id=738910838#http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202511230000452d0c7f34ddc24931addf41c92d36b1b4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b26e3282c10a7c68b14bd2854c576e4&ddCalcu=48ebe6227685e0c34258822cd1b04a17bc86#http://218.86.186.129:8188/rtp/238.255.2.72:5999#http://114.107.44.68:8188/rtp/238.1.78.88:6576#http://111.162.204.74:8686/rtp/225.1.1.41:5002#http://sh.lnott.top:880/dx51.m3u8#http://114.254.33.252:18888/rtp/239.3.1.41:8140#http://112.27.235.94:8000/hls/43/index.m3u8
农林卫视,http://218.86.186.129:8188/rtp/238.255.2.120:5999#http://sh.lnott.top:880/dx60.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86#https://srs.ssws.tv/video/sstv-10/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.82:5140#http://114.107.44.68:8188/rtp/238.1.78.27:6144#http://114.254.33.252:18888/rtp/239.3.1.155:4120#http://58.46.31.16:8188/udp/239.76.253.74:9000#http://58.46.31.16:8188/udp/239.76.246.74:1234#http://111.162.204.74:8686/rtp/225.1.2.181:5002#http://222.83.161.130:9003/udp/239.81.0.242:4056#http://218.86.186.129:8188/rtp/238.255.2.203:5999
数字频道,#genre#
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002#https://live.chinacert.cftest5.cn/mg/?id=952383261#http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251123000049c86fbcc671e440dc8a81ec2ce33126b9&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89afc593e0489ae7a489eb33408b95bf&ddCalcu=f8b9e5a29f2bc08509433e30b4e8998a4ea7#http://58.46.31.16:8188/udp/239.76.252.242:9000#http://58.46.31.16:8188/udp/239.76.245.242:1234
CHC动作电影,http://live.nctv.top/huya.php?id=11602077#http://58.46.31.16:8188/udp/239.76.252.243:9000#http://58.46.31.16:8188/udp/239.76.245.243:1234#http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://58.46.31.16:8188/udp/239.76.252.241:9000#http://58.46.31.16:8188/udp/239.76.245.241:1234#http://111.162.204.74:8686/rtp/225.1.1.213:5002
华数爱上4K,http://114.254.33.252:18888/rtp/239.3.1.236:2000#http://222.83.161.130:9003/udp/239.81.0.123:4056#http://113.249.31.27:4022/rtp/235.254.198.102:7980
精彩影视,http://111.162.204.74:8686/rtp/225.1.1.141:5002
睛彩竞技,http://114.254.33.252:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
SiTV 魅力足球,http://58.46.31.16:8188/udp/239.76.254.72:9000#http://111.162.204.74:8686/rtp/225.1.1.137:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=202511230000482e142e2b40ad409f9b8806a31bd5340e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b26382bae8adc4b13d74fc8d6371654b&ddCalcu=bb42e562639180723b6ade88cafd4c74db31
NewTV古装剧场,http://113.249.31.27:4022/rtp/235.254.198.76:1580#http://114.254.33.252:18888/rtp/239.3.1.69:4120
iHOT爱院线,http://171.213.241.103:8188/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.241.103:8188/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.241.103:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.241.103:8188/udp/239.93.42.9:5140
iHOT爱都市,http://171.213.241.103:8188/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.241.103:8188/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.241.103:8188/udp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.241.103:8188/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.241.103:8188/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.241.103:8188/udp/239.93.42.16:5140
iHOT爱幼教,http://171.213.241.103:8188/udp/239.93.42.17:5140
iHOT爱谍战,http://171.213.241.103:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.241.103:8188/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.241.103:8188/udp/239.93.42.23:5140
iHOT爱体育,http://171.213.241.103:8188/udp/239.93.42.19:5140
卡酷少儿,http://114.107.44.68:8188/rtp/238.1.78.97:6648#http://58.48.105.217:4022/rtp/239.69.1.193:10800#http://111.162.204.74:8686/rtp/225.1.1.58:5002#http://36.46.98.48:8025/rtp/239.112.205.138:5140#http://222.83.161.130:9003/udp/239.81.0.62:4056#http://113.249.31.27:4022/rtp/235.254.198.49:1472
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202511230000515f8fd0fdef62420bae6540f328844835&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7a3932bb54094abb0e37bb18ea7f6fb&ddCalcu=bdf7e6a2f34790a3e28b1bb5b47039e40abb#http://113.249.31.27:4022/rtp/235.254.198.110:1716#http://114.254.33.252:18888/rtp/239.3.1.147:9268#http://223.167.230.235:4022/rtp/239.45.1.48:5140#http://36.46.98.48:8025/rtp/239.112.205.135:5140#http://222.83.161.130:9003/udp/239.81.0.64:4056#http://218.86.186.129:8188/rtp/238.255.2.62:5999
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002#http://222.83.161.130:9003/udp/239.81.0.235:4056
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002#http://223.167.230.235:4022/rtp/239.45.0.38:5140#http://1.195.217.156:8822/rtp/239.16.20.104:11040#http://113.249.31.27:4022/rtp/235.254.198.50:1476#http://114.107.44.68:8188/rtp/238.1.78.100:6672#http://114.254.33.252:18888/rtp/239.3.1.51:9252#http://58.46.31.16:8188/udp/239.76.253.107:9000#http://58.46.31.16:8188/udp/239.76.246.107:1234#http://58.48.105.217:4022/rtp/239.69.1.248:11130#http://36.46.98.48:8025/rtp/239.112.205.136:5140
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
爱上4K,http://171.213.241.103:8188/udp/239.93.0.97:5140
